volume,nr_RG,text
4,6189,"Joachim Moltzan Molsan canonicus Zwerinensis
constituitur nuntius et collector generalis in provincia Bremensi et Rigensi et in diocesibus ac civitatibus Caminensi Verdensi et Sleswicensi et abbas monasterii in Dargun ordinis Cisterciensis Caminensis diocesis debet recipere iuramentum 7 decembris 1417 V 348 5.
mandatum abbati monasterii in Dargun ordinis Cisterciensis Caminensis diocesis recipiendi iuramentum 10 decembris 1417 DC 4 16v.
presbiter de militari genere canonicus et minoris prebende Zwerinensis: de canonicatu et maiori prebenda Zwerinensibus vacantibus per obitum Lamberti Rogentin, non obstantibus canonicatibus et minoribus prebendis Caminensi et Gustrowensi Caminensis diocesis ac parochiali ecclesia in Baard Zwerinensis diocesis 11 decembris 1417 S 109 161.
dat mutuum 200 florenorum camere apostolice per Cristianum Coband canonicum Razeburgensem fratrem ordinis Premonstratensis 13 decembris 1417 DC 4 11.
mandatum citandi magistrum Johannem Molner olim collectorem 20 decembris 1417 DC 4 18.
de canonicatu et maiori prebenda Zwerinensibus vacantibus per obitum Lamberti Roggentin <Roggetin>, non obstantibus canonicatibus et minoribus prebendis Caminensi et Gustrowensi Caminensis diocesis ac parochiali ecclesia in Baard <Bard> 22 ianuarii 1418 S 108 288v, L 188 141v.
ex utroque de nobili genere: provisio de canonicatibus cum reservatione prebendarum Lubicensis et Caminensis, non obstantibus canonicatibus et minoribus prebendis Zwerinensi, Caminensi et Gustrowensi Caminensis diocesis, parochiali ecclesia in Bard Zwerinensis diocesis 26 ianuarii 1418 L 199 291.
de dispensatione super incompatibilibus cum parochiali ecclesia in Bard Zwerinensis diocesis et de indulgentia pro capella in Keentze sub dicta ecclesia parochiali in Bard situata cuius rector ipse existit 31 maii 1418 S 112 195v, canonicus Lubicensis: dispensatio super incompatibilibus L 189 15v.
reformatio dispensationis super incompatibilibus parochialem ecclesiam in Bard Zwerinensis diocesis, canonicatus et minores prebendas Zwerinensem, Caminensem, Gustrowensem Caminensis diocesis obtinenti provisio erat de alio beneficio 18 S 116 50v.
mandatum informandi super processu Magni episcopi Caminensis contra Nicolaum Bowerstorp vicarium in ecclesia Gustrowensi Caminensis diocesis 6 augusti 1418 DC 4 187v.
mandatum de non molestando Johannem Reymoldi rectorem secundarie vicarie sancti Habundi in cripta ecclesie beate Marie Hamburgensis Bremensis diocesis super annata 8 iunii 1419 DC 5 96v.
mandatum informandi super gestis predecessoris sui Johannis Molner archidiaconi Parchimensis 21 augusti 1419 DC 5 161v.
mandatum de non molestando Nicolaum Vordis rectorem parochialis ecclesie in Richemberg Zwerinensis diocesis super annata 19 DC 5 67v.
ipse deputat succollectores videlicet in diocesibus Lubicensi Razeburgensi et Sleswicensi Johannem Weydeknepel canonicum Lubicensem et demum eo amoto Johannem Wunstorp presbiterum Lubicensem, item in diocesi Caminensi Detlevum Suem canonicum Caminensem, in diocesi Bremensi Johannem Werneri cantorem ecclesie collegiate beate Marie Hamburgensis Bremensis diocesis post Johannem Rickersen revocatum, nomina misit ad curiam in computis suis per Jacobum Schonenberg 19 L0 2 18v.
de confirmatione archidiaconatus Stolpensis in ecclesia Caminensi vacantis per obitum Nicolai Roden, non obstantibus parochiali ecclesia in Bardis cum capella in Kentze, canonicatibus Caminensi et Gustrowensi, canonicatu et maiori prebenda ecclesie sancti Ottonis Stetinensis, Caminensis, canonicatu et minori prebenda Zwerinensibus 6 decembris 1420 S 149 243v.
archidiaconus Stolpensis in ecclesia Caminensi: de licentia testandi 11 maii 1423 S 167 176, L 233 172v.
de confirmatione parochialis ecclesie in Bardis Zwerinensis diocesis quam acceptavit ad presentationem Wartislai ducis Stetinensis vacantis per obitum Radolphi Spitman, non obstantibus canonicatibus et minoribus prebendis Caminensi, Zwerinensi, Gustrowensi Caminensis diocesis, lite super archidiaconatu Stolpensi in ecclesia Caminensi 15 maii 1423 S 165 236v.
de confirmatione gratie, non obstantibus canonicatu et prebenda ecclesie Gustrowensis Caminensis diocesis, parochiali ecclesia in Bard Zwerinensis diocesis, lite super archidiaconatu Stolpensi in ecclesia Caminensi 18 maii 1423 S 167 291, L 233 40.
de canonicatibus sub expectatione prebendarum Zwerinensis et Caminensis pro Bernardo Moltzan clerico consanguineo, non obstante quod dictus B. vicariam in parochiali ecclesia in Grubenhaghen Caminensis diocesis obtinet sub data III kalendas februarii anno I [23] S 167 292.
mandatum procedendi unacum Johanne Molner archidiacono Parchimensi in ecclesia Zwerinensi contra Wedeghen et Degenhardum dictos Buggenhagen fratres nobiles Caminensis diocesis necnon Bulderbere Hennikinum Basseuitze, Bedeke van den Borne, Everhardum Molteke, Swarte Wedeghe Buggenhaghen, Bernardum Buggenhaghen, Arnoldum filium Renwardi, Drake filium Hennyngi Draken, Conradum Wynterueld, Wedeghe Vos, Nicolaum van der Berghe filium Deghenardi, Spegelstorp Sabel Parzisow, Hermannum Bluter iuniorem, Georgium Grewekow et Nicolaum Wernshaghen laicos Caminensis Zwerinensis et Razeburgensis diocesium qui Conradum Bonow presbiterum prothonotarium ad concilium Constantiense euntem interfecerunt causa prius Johanni Meynesti archidiacono Rosticensi in ecclesia Zwerinensi commissa 2 octobris 1423 DC 7 108v.
mandatum quod satisfaciat Conrado Ryke presbitero Roskildensis diocesis cuius bona arrestaverat in favorem Detlevi Suem succollectoris instrumentum insertum est 8 februarii 1424 DC 8 93.
mandatum quod requirat suos succollectores ad respondendum de cessionibus bonorum nomine camere factis 14 februarii 1424 DC 8 97v.
de confirmatione canonicatus et maioris prebende Caminensium ac archidiaconatus Dyminensis in dicta ecclesia vacantium per obitum Johannis Lowentkoper vel per resignationem Alberti Kregenberg, non obstantibus canonicatibus et prebendis Caminensi, Zwerinensi, parochiali ecclesia in Bard Zwerinensis diocesis, archidiaconatu Stolpensi in ecclesia Caminensi dimisso 21 septembris 1424 S 178 198.
de uberiori dispensatione super incompatibilibus, non obstantibus parochiali ecclesia in Bard Zwerinensis diocesis, archidiaconatu Dyminensi in ecclesia Caminensi, canonicatibus et maioribus prebendis Caminensi ac Gostrowensi Caminensis diocesis necnon Zwerinensi minori prebenda 7 augusti 1425 S 189 96.
collector in provincia Bremensi: solvit 170 florenos de pecuniis per eum exactis 3 novembris 1425 IE 383 28v.
rector parochialis ecclesie in Bard Zwerinensis diocesis: de confirmatione canonicatus et prebende Caminensium ac archidiaconatus Dyminensis in ecclesia Caminensi vacantium per obitum Johannis Lowentkoper et Alberti Kregenberch scriptoris, non obstantibus minoribus prebendis in ecclesia Gustrowensi Caminensis diocesis ac Zwerinensi 7 octobris 1426 S 202 89v.
de provisione si neutri de archidiaconatu Dyminensi ac canonicatu et prebenda Caminensibus vacantibus per obitum Alberti Krekenborch <Creyemberg> scriptoris et abbreviatoris <ac per obitum Johannis Lowentkoper> super quibus litigat contra Henricum Berwisch clericum Halberstadensem, non obstantibus parochiali ecclesia opidi in Bard Zwerinensis diocesis et minoribus prebendis Zwerinensi ac Gustrowensi Caminensis diocesis 19 februarii 1427 S 208 90, L 268 67v.
de prorogatione licentie retinendi ad aliud decennium parochialem ecclesiam in Bard Zwerinensis diocesis cum canonicatu et prebenda ac archidiaconatu Dyminensi ecclesie Caminensis vacantibus per obitum Johannis Lowentkoper super quibus litigat contra Henricum Beruorsch, non obstantibus canonicatibus et prebendis Zwerinensi ac in ecclesia Gustrowensi Caminensis diocesis et Caminensi 13 aprilis 1427 S 218 190v.
de prorogatione licentie retinendi ad aliud decennium parochialem ecclesiam in Bard Zwerinensis diocesis cum canonicatu et prebenda ac archidiaconatu Dyminensi in ecclesia Caminensi vacantibus per obitum Johannis Lowentkoper super quibus litigat contra Henricum Berwisch clericum, non obstantibus canonicatibus et prebendis Zwerinensi et in ecclesia Gustrowensi Caminensis diocesis 9 maii 1427 S 212 151.
obligatio super annatis per Hermannum Robiin procuratorem in curia canonicatus et prebende ac archidiaconatus Diminensis in ecclesia Caminensi 8 ianuarii 29 dictus H. produxit mandatum ratificationis 17 novembris 1427 A 3 89."
4,6193,"Jockrim
capella sancte Katherine filialis parochialis ecclesie opidi J. Misnensis diocesis: de indulgentia 9 martii 1427 S 208 215v, L 276 155."
4,6709,"Johannes Kale opidanus opidi Holmestede Halberstadensis diocesis
de indulgentia pro altari beate Marie virginis ab ipso dotato in parochiali ecclesia sancti Stephani 20 decembris 1419 S 138 223."
4,8386,"Johannes Mentz Menss scobator palatii apostolici
assig. pecunia 1 aprilis 20 M 1 104v, 19 iulii 1420 M 1 122v.
presbiter Magdeburgensis servitor forrarie: de canonicatu et maiori prebenda ecclesie sancti Nicolai Stendaliensis Halberstadensis diocesis vacantibus per obitum Johannis de Redekin collectoris, non obstante vicaria in ecclesia Magdeburgensi 10 ianuarii 1421 S 150 191.
provisio de parochiali ecclesia in Welsleue Magdeburgensis diocesis ac vicaria ad altare sancti Georgii in ecclesia beate Marie Halberstadensi vacantibus per obitum Henningi Knust apud curiam, non obstante vicaria in ecclesia Magdeburgensi, lite super canonicatu et prebenda in ecclesia sancti Nicolai Stendaliensi Halberstadensis diocesis 31 iulii 1421 L 210 3, cassatum L 216 265v.
obligatio super annatis parochialis ecclesie in Welsleue Magdeburgensis diocesis necnon vicarie ad altare sancti Georgii in ecclesia beate Marie Halberstadensi vacantium per obitum Henninghi Knust 20 octobris 1421 A 2 54.
de confirmatione vicarie ad altare sancte Catherine in ecclesia beate Marie Erfordensi Magunt. diocesis vacantis per obitum Johannis Wegerdantz, non obstantibus vicariis in ecclesia Magdeburgensi, in ecclesia beate Marie virginis Halberstadensi 22 octobris 1422 S 164 97v.
de surrogatione ad iura quondam Werneri Ingeleue qui litigat contra Ernestum Aurifabri clericum super canonicatu et prebenda ecclesie sancti Pauli Halberstadensis vacantibus per obitum Angeli Sceper <vacantibus per obitum Ludolphi Knust>, non obstantibus vicariis [.] <ecclesie Magdeburgensis et in ecclesia beate Marie Halberstadensi> 27 octobris 1422 S 164 185v, L 225 77v.
obligatio super annatis canonicatus et maioris prebende ecclesie sancti Pauli Halberstadensis vacantium per obitum Werneri Ingeleue 17 decembris 1422 A 2 202.
provisio de canonicatibus cum reservatione prebendarum Lubicensis et ecclesie beate Marie Hamburgensis Bremensis diocesis, non obstantibus parochiali ecclesia in Welsleue Magdeburgensis diocesis, vicariis in ecclesia beate Marie Halberstadensi et in ecclesia Magdeburgensi 25 aprilis 1424 L 249 88.
de parochiali ecclesia in Gebese Magunt. diocesis vacante per resignationem Johannis Wykeman clerici, non obstantibus parochiali ecclesia in Welsleue dicte diocesis, vicaria in ecclesia Magunt., lite super vicaria in ecclesia beate Marie Erfordensi dicte diocesis, certis protestationibus super canonicatu et maiori prebenda ecclesie sancti Nicolai Magdeburgensis 2 novembris 1424 S 180 140.
de perinde valere dispensationis super incompatibilibus parochialis ecclesie in Welsleue Magdeburgensis diocesis ac parochialis ecclesie in Gebese Magunt. diocesis 8 novembris 1424 S 180 55.
reformatio super revalidatione gratie expectative 28 decembris 1424 S 182 113, L 250 42.
de confirmatione canonicatus et prebende Magdeburgensium vacantium per obitum Hinrici de Slywen, non obstantibus vicariis in dicta ecclesia, in ecclesia beate Marie Halberstadensi, parochiali ecclesia in Welsleue dicte diocesis, lite super vicaria in ecclesia beate Marie Erfordensi 19 ianuarii 1425 S 181 230v.
reformatio surrogationis ad ius Arnoldi Sartoris presbiteri Nuemburgensis ad parochialem ecclesiam in Lobda Nuemburgensis diocesis super qua litigat contra Henricum Czusk et Albertum Stoghusen presbiterum 24 aprilis 1425 S 183 37.
obligatio super annata parochialis ecclesie in Lobda Nuemburgensis diocesis vacantis per resignationem Arnoldi Sartoris 13 augusti 1425 A 2 87.
concessio privilegiorum familiarium 2 octobris 1425 L 251 111.
obligatio super annata parochialis ecclesie in Gebese Magunt. diocesis vacantis per obitum Henrici Hoppensack 19 februarii 1426 A 2 130v.
mandatum induci in canonicatum et maiorem prebendam Magdeburgenses vacantes per obitum Hinrici de Slewen super quibus litigat contra Borchardum de Steynbeke presbiterum Magunt. et Johannem Ritter 5 iulii 1426 L 264 152v.
mandatum induci in canonicatum et maiorem prebendam Magdeburgenses vacantes per obitum Henrici de Sliwen super quibus litigat contra Burchardum de Steymbeke clericum 5 iulii 1426 L 264 153v.
rector parochialis ecclesie beate Marie virginis in Lobda Nuemburgensis diocesis: de indulgentia 20 augusti 26 S 201 216v, 3 septembris 1426 S 201 78v.
tab. 5 februarii 1427 L 272 331.
de declaratione quod privilegiis familiarium fruatur ab initio assumptionis pape 17 martii 1427 S 208 297, L 276 176v.
rector parochialium ecclesiarum in Welsleue et in Gebeze Magdeburgensis et Magunt. diocesium: prorogatio annatarum 6 maii 1427 DC 11 87.
de perinde valere gratie cuius vigore vicedominatum ecclesie Magdeburgensis assecutus est, non obstantibus quod parochialem ecclesiam in Welsleue assecutus est, provisione de canonicatu et maiori prebenda Magdeburgensibus ac parochialibus ecclesiis in Lobda et in Gebeze Nuemburgensis et Magunt. diocesium ac canonicatu et maiori prebenda ecclesie beate Marie Hamborgensis Bremensis diocesis 16 octobris 1427 S 217 34.
reformatio super vicedominatu ecclesie Magdeburgensis 5 aprilis 1428 S 224 277v.
reformatio super restitutione ad gratiam expectativam 27 ianuarii 1429 S 232 145.
de parochiali ecclesia in Gaubatz alias Crut Pataviensis diocesis vacante per assecutionem canonicatus et sacerdotalis prebende Coloniensium per Hermannum Widelerse clericum, non obstantibus parochiali ecclesia in Lobda Nuemburgensis diocesis, lite super canonicatu et prebenda Magdeburgensibus ac parochiali ecclesia in Gebeze Magunt. diocesis, provisione de canonicatu et prebenda ecclesie beate Marie Hamburgensis et de dispensatione super retinendo 29 octobris 1429 S 246 52v, cassatum quia de anno XII S 254 98.
canonicus Magdeburgensis: de confirmatione canonicatus et prebende ac custodie Nuemburgensium vacantium per obitum Thome Loem familiaris, non obstantibus ut prius 7 ianuarii 1430 S 251 128v.
de prorogatione super canonicatu et maiori prebenda ac custodia Nuemburgensibus 12 iulii 1430 S 259 90.
obligatio super annatis canonicatus et maioris prebende ac custodie Nuemburgensium 19 februarii 1431 A 5 81v."
4,10237,"Lobda
parochialis ecclesia Nuemburgensis diocesis: indulgentia 3 ianuarii 1427 L 269 306v."
4,10238,"Lobenow
parochialis ecclesia beate Marie et sancti Nicolai Misnensis diocesis: de indulgentia 21 februarii 1429 S 237 118v, L 286 269v."
4,10240,"Lockow <Luckow>
parochialis ecclesia sanctorum Nicolai et Paulini Misnensis diocesis: de indulgentia 21 februarii 1429 S 237 118, L 286 270."
4,10537,"Mariendal
monasterium Marie virginis et Birgitte Revalensis diocesis ac monasterium in Mariewold Razeburgensis diocesis: de indulgentia 7 aprilis 1418 S 110 197v.
monasterium Marie virginis et Birgitte Revalensis diocesis ac monasterium in Mariewold Razeburgensis diocesis: monasteria Razeburgensis diocesis ordinis sancti Augustini: de conservatoria ad quinquennium 11 septembris 1419 S 130 293v.
monasterium Marie virginis et Birgitte Revalensis diocesis ac monasterium in Mariewold Razeburgensis diocesis: monasteria Revalensis diocesis ordinis sancti Augustini: de conservatoria ad quinquennium 11 septembris 1419 S 130 293v.
monasterium Marie virginis et Birgitte Revalensis diocesis ac monasterium in Mariewold Razeburgensis diocesis: et Ma- rienwalde ac Mariencrone monasteria ordinis sancti Augustini sancti Salvatoris nuncupata sub regula sancte Brigitte Revalensis Razeburgensis et Zwerinensis ac monasteria Lincopensis et Ottoniensis diocesium: revocatio de novo indulgentiarum 27 septembris 1425 V 358 148v."
4,11033,"Mitteweydis
parochialis ecclesia opidi Misnensis diocesis: indulgentia 3 decembris 1421 L 222 160v."
4,11069,"Nemptzin
monasterium monialium throni sancte Marie nuncupatum ordinis Cisterciensis Merseburgensis diocesis: de indulgentia 24 maii 1421 S 152 187v, L 212 260v.
monasterium monialium throni sancte Marie nuncupatum ordinis Cisterciensis Merseburgensis diocesis: abbatissa etc.: de confirmatione incorporationis parochialis ecclesie in Grymis facte per Ghebehardum episcopum Merseburgensem et in Hofiken facte per Johannem episcopum Misnensem 4 iunii 1421 S 153 255v."
4,11967,"Norchow
filialis ecclesie sancti Martini opidi N. capella beate Katherine in Canewitz nuncupata Misnensis diocesis: de indulgentia 24 maii 1421 S 152 187v."
4,12022,"Ortrand
capella beate Marie extra opidum Misnensis diocesis: indulgentia 13 maii 1429 L 286 246."
4,13431,"Stendal
decanus ecclesie sancti Nicolai Halberstadensis diocesis: de indulgentia 2 augusti 1418 S 116 122.
decanus ecclesie sancti Nicolai Halberstadensis diocesis: de licentia corrigendi et puniendi personas ecclesie 2 augusti 1418 S 116 122.
decanus ecclesie sancti Nicolai Halberstadensis diocesis: de indulgentia 29 novembris 1424 S 182 54.
decanus ecclesie sancti Nicolai Halberstadensis diocesis: de licentia erigendi succentoriam ex una vicaria 14 decembris 1429 S 249 186v, L 295 232.
decanus ecclesie sancti Nicolai Halberstadensis diocesis: restitutio bulle supradicte 20 februarii 1430 A 4 274."
4,14862,"Wilhelmus lantgravius Thuringie et marchio Misnensis
de confessionali, interdicto, esu carnium, conservatoria pro preposito etc. ecclesie in castro Aldenburg ordinis sancti Georgii Merseburgensis diocesis, indulgentia pro dicta ecclesia 29 aprilis 1420 S 141 225v.
confessionale 6 octobris 1421 L 237 230.
de non evocando pro se, pro consiliariis et familiaribus, pro monasteriis et locis regularibus; confirmatio incorporationum pro monasteriis; de non promovendo ad ordines pro familiaribus; remissio plenaria; licentia eligendi confessorem, altare portatile, interdictum, remissio plenaria pro familiaribus; licentia ingredi in monasteria cum matronis pro se et uxore sua 16 iunii 1423 S 168 234v.
de indulgentia pro collegiata ecclesia sancti Georgii in castro Aldenburg Nuemburgensis diocesis, facultas absolvendi in casibus reservatis pro preposito, esu carnium pro abbatibus etc. ordinis sancti Benedicti et C. in hospitio dicti marchionis, conservatoria pro supradicta ecclesia, iure conferendi canonicatus et prebendas in ecclesia Nuemburgensi et in collegiata ecclesia Citzensi dicte diocesis, quod prepositura collegiate ecclesie in Aldenburg sit dignitas electiva 8 iulii 1423 S 169 97v.
interdictum 19 augusti 1423 L 236 297v.
remissio plenaria 19 augusti 1423 L 236 304v.
de reformatione monasterii in Gosk ordinis sancti Benedicti Halberstadensis diocesis cuius abbas Fridericus Ebirsperg bona dilapidavit 5 septembris 1423 S 170 62v.
de licentia facere celebrare in locis interdictis; de esu carnium pro monachis ordinis Cisterciensis ad mensam suam venientibus; de indulgentia pro ecclesia collegiata in Aldenburg Merseburgensis ! diocesis; de confirmatione indulgentiarum etc. concessarum per Bonifatium IX pro ecclesia collegiata beate Marie in castro Aldenburg Nuemburgensis ! diocesis 30 decembris 1424 S 182 191.
de esu carnium pro monachis ordinis Cisterciensis ad mensam dicti marchionis venientibus 5 februarii 1425 S 191 279v.
de indulgentia pro parochiali ecclesia beate Marie virginis in Ebirstorff Misnensis diocesis 4 maii 1425 S 185 206."
4,14897,"Wilsnalk
hospitale sancti Spiritus ac capella dicti hospitalis Havelbergensis diocesis: de indulgentia 14 augusti 1426 S 201 248.
hospitale sancti Spiritus ac capella dicti hospitalis Havelbergensis diocesis: rector hospitalis sancti Spiritus ac capelle dicti hospitalis extra septa opidi: de indulgentia occursus et confluxus ad dictum hospitale ob gratiam quam dominus noster Jesus Christus per sanguinem sacrosanctum miraculose in dicto opido mirabiliter operatur 3 septembris 1426 S 201 78v."
4,15028,"Czegenhayn
capella beate Marie Nuemburgensis diocesis: de indulgentia 25 iulii 1425 S 189 59v, L 250 263v."
5,678,"Beygendorpe Razeburgensis diocesis
parochialis ecclesia in B.: de indulgentia 12. septembris 1437 S 340 149r."
5,885,"Brunswic Brunswicen. Halberstadensis et Hildesemensis diocesium
abbas et monasterium sancti Egidii B. ordinis sancti Benedicti Halberstadensis diocesis: de conservatoria 30. iunii 1435 S 307 228vs.
parochialis ecclesia sancti Andree B. Hildesemensis diocesis Ludolpho Quirre archidiacono in Stockem in ecclesia Hildesemensi et rectore dicte parochialis ecclesie supplicante : de indulgentia 30. iunii 1435 S 309 203r.
decanus et capitulum collegiate ecclesie sancti Blasii B. unius de notabilioribus collegiatis ecclesiis Saxonie Ottone, Wilhelmo et Hinrico Brunswicensibus et Luneborgensibus ducibus, patronis etiam supplicantibus : de incorporatione parochialis ecclesie in Woden Weden Hildesemensis diocesis 4 marcarum argenti fabrice dicte ecclesie sancti Blasii 2 marcarum argenti 13. octobris 1438 S 350 168vs.
proconsules, consules et universitas opidi B. Hildesemensis et Halberstadensis diocesium: de conservatoria privilegii de non evocando eis a Sigismundo Romanorum imperatore concessi et a Martino V. confirmati 26. iunii 1436 S 323 235vs, executores: abbas monasterii sanctorum Petri et Pauli in Regaliluttere Halberstadensis diocesis et decani ecclesie sanctorum Symonis et Jude Goslariensis Hildesemensis diocesis ac ecclesie sancti Alexandri Embecensis Magunt. diocesis L 342 298vss."
5,981,"Kentze Zwerinensis diocesis
ecclesia sive capella beate Marie in K. infra limites parochialis ecclesie opidi Bardis dicte diocesis reparatione indigens, cui Martinus V. indulgentiam concessit: de uberiori indulgentia 24. octobris 1439 S 363 211rs."
5,1482,"Delsch Magdeburgensis diocesis
parochialis ecclesia sanctorum Petri et Pauli opidi D., in qua incole dicti opidi certa divina officia celebrari faciunt Frederico duce Saxonie supplicante : indulgentia et facultas audiendi confessiones pro rectore dicte ecclesie 5. februarii 1447 V 365 477rs."
5,1601,"Eberstorff Ebirstorf Misnensis diocesis
parochialis ecclesia beate Marie in E., ad quam propter plurima miracula ibi operata multitudo confluit et que a principibus et nobilibus et habitatoribus partium illarum manu forti ab hereticis regni Bohemie vicini defenditur Frederico duce Saxonie et marchione Misnensi ac electore sacri Romani imperii supplicante : de indulgentia 23. martii 1435 S 303 189r.
parochialis ecclesia beate Marie in E., ad quam propter plurima miracula ibi operata multitudo confluit et que a principibus et nobilibus et habitatoribus partium illarum manu forti ab hereticis regni Bohemie vicini defenditur Frederico duce Saxonie et marchione Misnensi ac electore sacri Romani imperii supplicante : ad quam propter plurima miracula ingens multitudo etiam Bohemorum noviter ad fidem reductorum confluit F[rederico] duce Saxonie et marchione Misnensi ac C[atherina] eius matre ducissa Saxonie necnon rectore parochialis ecclesie in E. supplicantibus : de indulgentia et de licentia quod ipse rector seculares presbiteros pro audiendis confessionibus delegare possit 21. februarii 1437 S 332 114rs, L 347 29v."
5,1954,"Fredericus dux Saxonie et marchio Misnensis, lantgravius Thuringie et Sigismundus dux Saxonie et marchio modernus Misnensis ac capitulum collegiate ecclesie sancti Georgii in castro Aldenburg Nuemburgensis diocesis, cuius mense capitulari 200 marcarum argenti puri olim quondam Wilhelmus marchio Misnensis predium nonnullorum mansorum in Aldenburg ac allodia cum pertinentiis et parochiales ecclesias in Elsterberg, Kale, Ffroberg, Koryn, Gotznitz, Borgwerbin, Lugkaw, Hinna, Czeegerucke et Luben Magunt., Halberstadensis et Nuemburgensis diocesium insimul 60 marcarum argenti puri , quarum ius patronatus ad dictum marchionem pertinebat, donavit, incorporatio a Johanne XXIII. et Nicolao [de Lubich] episcopo Merseburgensi approbata
de confirmatione dicte incorporationis 26. aprilis 1432 S 276 153rs.
et Sigismundus, duces Saxonie: de licentia eligendi confessorem, altari portatili, ante diem, de locis interdictis etiam pro uxore et familiaribus 26. aprilis 32 S 276 153vs, de remissione plenaria etiam pro uxore 26. aprilis 1432 S 276 154r.
dux Saxonie et elector sacri Romani imperii, qui nuper oratores ad papam destinavit: breve quo mittit copiam revocationis translationis concilii Basiliensis ad civitatem Bononiensem et ei commendat sicut et aliis electoribus protectionem concilii Basilee continuandi hortaturque quod eo quantocitius iret; monet eum ne ante adventum legatorum pape ibi nihil nisi de reductione Bohemorum tractaretur; operetur ipse dux apud alios electores ut Rabanus [de Helmstadt] archiepiscopatum Treverensem assequeretur similia brevia ad Conradum [de Daun] archiepiscopum Magunt., Theodericum [de Moers] archiepiscopum Coloniensem, Fredericum [I.] marchionem Brandenburgensem, Ludovicum comitem Palatinum Reni electores sacri Romani imperii [= RTA X p. 666s n. 391] 21. februarii 1433 V 370 127vs.
et Margareta uxor: altare portatile 21. iunii 33 L 321 281v, licentia eligendi confessorem 24. iunii 33 L 321 287v, locis interdictis 24. iunii 33 L 321 284v, ante diem 24. iunii 1433 L 321 277r.
et Sigismundus ac Otto fratres germani Saxonie duces et marchiones Misnenses omnes lantgravii Thuringie, qui occasione heresis Bohemorum gravia dampna sustulerunt: de indulgentia pro ecclesia Misnensi ab eorum progenitoribus fundata concessum de 7 annis in 2 festivitatibus perpetuo 20. decembris 1435 S 316 262v.
iidem: de licentia divina officia celebrandi in ecclesia Misnensi tempore interdicti pro ipsis et familiaribus 20. decembris 1435 S 316 262vs, fragmentum, cassatum sine data S 311 298v."
5,2286,"Gerlitz Gorlicz Misnensis diocesis
incole opidi G., in cuius suburbio et aliis edificiis notabilibus prope muros s.d. 25. septembris 30 heretici ignem imposuerunt, ex quo miraculose liberati sunt: de indulgentia pro parochiali ecclesia sancti Petri dicti opidi in festo commemorationis huius liberationis 19. octobris 1433 S 289 254rs.
magistercivium, consules iurati et scabini dicti opidi: de mortis articulo 19. octobris 1433 S 289 254v.
magistercivium, consules iurati et scabini dicti opidi: magistercivium, consules iurati, scabini et communitas dicti opidi quod de regno Bohemie existit, qui propter incursiones Hussitarum qui etiam suburbia concremaverunt tanta onera supportare habent, quod census hactenus creditoribus debiti solvi nequeant: de cassatione litium dictorum creditorum et de absolutione a non soluto debito et de remissione a solutione durante persecutione hereticorum committitur [Nicolao de Albergatis] cardinali sancte Crucis qui faciat prout sibi videbitur 4. februarii 1434 S 293 39rss.
parochiales ecclesie sanctorum Nicolai et Katherine et beate Marie necnon capelle in hospitalibus sancti Spiritus et sancti Jacobi extra muros dicti opidi: de indulgentia 19. octobris 1433 S 289 254v."
5,2472,"Guwin Misnensis diocesis
ecclesia monasterii monialium sancti Mauritii prope muros opidi G. ordinis Cisterciensis et parochialis ecclesia beate Marie dicti opidi, per Hussitas concremate: de indulgentia 7. novembris 1435 S 315 15v."
5,3472,"Hestede Halberstadensis diocesis
parochialis ecclesia sancti Jacobi opidi H. ob vetustatem ruinosa: de indulgentia 23. maii 1444 S 397 23r, de uberiori indulgentia s.p.d. S 397 51r."
5,6313,"Liptzen. Merseburgensis diocesis
rectores et universitas studii L. in Alamania: mittitur eis decretum translationis concilii ecumenici de civitate Basiliensi ad civitatem Ferrariensem mandaturque eis, ut quantocius poterint aliquos insignes doctores eo mittant 23. septembris 1437 V 367 107r.
ecclesia domus opidi L. ordinis fratrum minorum Catharina ex ducibus Brunswicensibus genita ducissa Saxsonie marchionissa Misne et lantgravia Thuringie vidua supplicante : de indulgentia ad 7 annos pro omnibus ante crucifixum ibi orantibus concessum de 5 annis 2. iulii 1438 S 349 95r."
5,6319,"Livinus Notze clericus Misnensis diocesis, familiaris Francisci [Condulmari] tituli sancti Clementis presbiteri cardinalis, vicecancellarii, perpetuus altarista ad altare Corporis Christi in parochiali ecclesia opidi Osschacz Misnensis diocesis
de indulgentia pro dicta ecclesia 30. ianuarii 1443 S 388 93r.
familiaris dicti vicecancellarii ac apostolice sedis legati [.]: de licentia eligendi confessorem 6. iulii 1443 S 391 221r, L 402 277r."
5,6338,"Luben Misnensis diocesis
parochialis ecclesia in L. per Bohemos hereticos igni destructa: de indulgentia 20. iulii 1434 S 297 55v, L 325 114r."
